,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
31870,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.1499999999999999,2
19236,209650,Call of Duty®: Advanced Warfare - Gold Edition,1,2014,59.99,720305.0,1,0.0499999999999999,2
28709,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,0.0943181818181818,2
1819,2280,Ultimate Doom,1,1995,4.99,77440.0,1,0.5,2
23745,233130,Shadow Warrior,1,2013,39.99,996189.0,1,-0.2,0
5081,209370,Analogue: A Hate Story,4,2012,9.99,68070.0,1,0.0875,2
26423,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,0.102,2
26300,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,0.75,2
3620,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.2333333333333333,2
15244,211820,Starbound,1,2016,14.99,27758309.0,1,0.4916666666666667,2
15069,96100,Defy Gravity Extended,1,2016,1.99,131240.0,0,-0.3755208333333333,0
3587,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.4482323232323231,2
6820,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2166666666666666,2
14271,391540,Undertale,4,2015,9.99,3303789.0,1,0.125,2
14702,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,0,-0.6666666666666666,0
23494,242700,Injustice: Gods Among Us Ultimate Edition,1,2013,19.99,1174501.0,1,0.2624999999999999,2
18534,325610,Total War: ATTILA,5,2015,44.99,3996046.0,1,0.225,2
25208,104900,ORION: Prelude,1,2013,0.99,2173565.0,0,-0.3666666666666667,0
23540,249130,LEGO® Marvel™ Super Heroes,1,2013,19.99,2884697.0,1,0.2632936507936507,2
10061,244870,Electronic Super Joy,1,2013,7.99,169986.0,1,-0.2666666666666666,0
29596,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,-0.1,0
17858,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,0,0.0970747180451127,2
32206,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.3624999999999999,2
18546,285920,TerraTech,1,2015,19.99,198741.0,1,0.2722222222222222,2
7831,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.7,0
21197,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,1,0.1925757575757576,2
17683,242860,Verdun,1,2015,24.99,1575865.0,1,0.0077142857142857,2
7047,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0036363636363636,2
24622,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.3166666666666667,2
18819,314160,Microsoft Flight Simulator X: Steam Edition,0,2006,24.99,1348859.0,1,0.0187499999999999,2
6247,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0151515151515151,2
12837,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,0.1274319727891156,2
16319,263980,Out There Somewhere,1,2016,0.49,104172.0,1,0.25,2
17897,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.2416666666666667,2
19714,282440,Quake Live™,1,2010,9.99,1029687.0,1,0.25,2
17335,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,0,0.7,2
15073,96100,Defy Gravity Extended,1,2016,1.99,131240.0,1,0.0142857142857142,2
10379,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,-0.05,0
25164,113020,Monaco: What's Yours Is Mine,1,2013,14.99,1363844.0,1,0.0955246913580246,2
27239,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,-0.140625,0
31242,33230,Assassin's Creed 2 Deluxe Edition,1,2010,19.99,3179456.0,0,-0.14375,0
29767,107100,Bastion,1,2011,14.99,2050899.0,1,0.1175,2
18104,307780,Mortal Kombat X,1,2015,19.99,1541445.0,0,-0.2,0
24715,241720,Guncraft,1,2013,14.99,278647.0,1,0.0760346587763012,2
17548,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.2666666666666666,2
18487,298630,The Escapists,1,2015,17.99,1739701.0,1,0.1,2
5689,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2833333333333333,2
29838,107310,Cthulhu Saves the World,4,2011,2.99,168481.0,1,0.26,2
16160,315430,Polarity,1,2014,12.99,83372.0,0,0.0655555555555555,2
29246,67370,The Darkness II,1,2012,29.99,736645.0,0,-0.4549999999999999,0
27051,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,0.1666666666666666,2
26247,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,-0.5,0
25326,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,0.2721938775510203,2
29014,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.0333333333333333,2
28890,204880,Sins of a Solar Empire®: Rebellion,4,2012,39.99,3342331.0,1,-0.0105263157894736,0
19063,332800,Five Nights at Freddy's 2,4,2014,7.99,295521.0,1,0.0,1
4038,620,Portal 2,1,2011,19.99,26161190.0,1,0.2799999999999999,2
18045,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,0,-0.0714285714285714,0
150,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2094444444444444,2
27495,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.0975,2
6298,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.178125,0
16721,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.625,2
3383,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.1114583333333333,2
32353,20500,Red Faction Guerrilla Steam Edition,1,2009,19.99,1202760.0,1,0.1319444444444444,2
21132,265930,Goat Simulator,2,2014,9.99,3772739.0,1,-0.075,0
24796,236370,Interstellar Marines,1,2013,9.99,269209.0,1,0.1585434173669468,2
12287,286690,Metro 2033 Redux,1,2014,19.99,834977.0,1,0.1076923076923076,2
5693,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.1875,0
16353,348460,Bierzerkers,1,2016,4.99,8935.0,1,0.0,1
22433,221100,DayZ,1,2013,34.99,36032338.0,1,0.1453703703703703,2
3108,50510,Burn Zombie Burn!,1,2010,9.99,7178.0,1,0.0336458333333333,2
13594,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.0,1
25276,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,0.0499999999999999,2
29159,63380,Sniper Elite V2,1,2012,19.99,3161825.0,1,0.0539880952380952,2
1920,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",5,2006,12.99,735239.0,1,-0.4,0
26558,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.2016666666666666,2
10397,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,0.0929687499999999,2
25347,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,0.1541666666666666,2
12009,242760,The Forest,1,2014,14.99,5828841.0,1,0.8,2
27403,205100,Dishonored,1,2012,9.99,7414669.0,1,0.1712962962962962,2
23413,252490,Rust,1,2013,19.99,80110135.0,1,-0.0875,0
14878,225540,Just Cause™ 3,1,2015,49.99,3531576.0,1,0.3,2
26630,221640,Super Hexagon,1,2012,2.99,1044083.0,1,-0.15,0
23762,253980,Enclave,6,2003,4.99,139886.0,0,-0.2,0
32904,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.4499999999999999,2
28104,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.0333333333333333,2
30004,105600,Terraria,1,2011,9.99,152997644.0,1,0.2666666666666666,2
863,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.2083333333333333,0
28699,207750,Symphony,1,2012,8.99,71438.0,1,0.0,1
12137,268750,Magicite,1,2014,9.99,1249371.0,1,0.0,1
3254,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,-0.5,0
17274,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,0,-0.15,0
13278,266510,Hand of Fate,1,2015,19.99,261261.0,1,0.15,2
8746,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.3583333333333333,0
21669,235460,METAL GEAR RISING: REVENGEANCE,1,2014,29.99,883204.0,1,0.1,2
13138,339800,HuniePop,4,2015,9.99,1030291.0,1,0.1466666666666666,2
28753,212030,Kung Fu Strike - The Warrior's Rise,1,2012,9.99,29855.0,1,-0.2916666666666667,0
19603,214490,Alien: Isolation,1,2014,39.99,962901.0,1,-0.0860349206349206,0
23704,242800,Day One : Garry's Incident,1,2013,2.99,34213.0,0,-0.2518518518518518,0
11585,286500,"House of 1,000 Doors: Family Secrets Collector's Edition",7,2014,9.99,5246.0,1,0.0833333333333333,2
4853,45770,Dead Rising 2: Off the Record,1,2011,19.99,320881.0,1,0.0,1
1875,7670,BioShock™,1,2007,19.99,2681563.0,1,0.15,2
15125,211820,Starbound,1,2016,14.99,27758309.0,1,0.0999999999999999,2
27654,200710,Torchlight II,1,2012,19.99,9008613.0,1,0.1,2
21467,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.3,2
27843,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.3,2
15541,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.2833333333333333,2
3417,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,-0.0199550840395911,0
29875,48720,Mount & Blade: With Fire & Sword,1,2011,9.99,2636132.0,1,0.2799999999999999,2
16135,221680,Rocksmith® 2014 Edition - Remastered,2,2016,39.99,1294404.0,1,-0.1049999999999999,0
24374,206420,Saints Row IV,1,2013,14.99,12467573.0,1,0.1499999999999999,2
33691,240,Counter-Strike: Source,1,2004,19.99,111314706.0,0,0.0024999999999999,2
14617,306670,Overlord: Fellowship of Evil,1,2015,18.99,2672.0,0,-0.3,0
10907,108600,Project Zomboid,4,2013,14.99,1733805.0,1,-0.1325,0
21616,232790,Broken Age,7,2014,19.99,189483.0,1,-0.025,0
27292,200170,Worms Revolution,5,2012,14.99,1280647.0,1,0.35,2
9482,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.25,2
20319,303390,Dead Bits,1,2014,0.99,169153.0,1,0.0687499999999999,2
9930,231430,Company of Heroes 2,5,2013,19.99,11423321.0,1,0.3625,2
26289,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,-0.1288636363636363,0
14978,344760,Reign Of Kings,1,2015,19.99,3487778.0,0,-0.0666666666666666,0
20807,286200,ReignMaker,7,2014,14.99,14208.0,0,-0.1831724386724386,0
4889,46350,Real Warfare 1242,5,2010,3.99,908.0,0,-0.1854166666666666,0
12880,318530,Wings of Vi,1,2014,14.99,49498.0,1,-0.15,0
14852,225540,Just Cause™ 3,1,2015,49.99,3531576.0,1,-0.125,0
5307,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.75,2
31149,34030,Napoleon: Total War™,5,2010,19.99,5663375.0,1,1.0,2
32776,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.35,2
34137,380,Half-Life 2: Episode One,1,2006,7.99,1960849.0,1,0.0701839826839826,2
4155,620,Portal 2,1,2011,19.99,26161190.0,1,-0.8,0
30825,31280,Poker Night at the Inventory,2,2010,4.99,1942000.0,0,-0.4,0
13970,386070,Planetary Annihilation: TITANS,5,2015,39.99,716375.0,1,0.0249999999999999,2
6012,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.1485544217687075,0
14221,391540,Undertale,4,2015,9.99,3303789.0,1,0.2821428571428571,2
19020,282070,This War of Mine,7,2014,19.99,1722942.0,1,0.0333333333333333,2
6461,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0453408029878618,2
22018,221100,DayZ,1,2013,34.99,36032338.0,1,-0.0240795229076479,0
9058,209670,Cortex Command,1,2012,19.99,319577.0,1,0.6666666666666666,2
29707,107100,Bastion,1,2011,14.99,2050899.0,1,0.2499999999999999,2
20224,238090,Sniper Elite 3,1,2014,29.99,1361740.0,1,0.8,2
33921,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.7,2
10576,238430,Contagion,1,2013,9.99,1469873.0,1,-0.05,0
33396,12900,AudioSurf,4,2008,9.99,1723847.0,1,-0.15,0
2998,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.14,2
7734,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1523809523809524,2
14046,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,0,0.0133333333333333,2
23451,253350,Tiny Barbarian DX,1,2013,29.99,6295.0,1,0.4333333333333333,2
9092,215470,Primal Carnage,1,2012,7.99,898836.0,1,-0.0785714285714285,0
25569,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.0381578947368421,2
24268,206420,Saints Row IV,1,2013,14.99,12467573.0,1,0.0,1
2538,38410,Fallout 2: A Post Nuclear Role Playing Game,6,1998,9.99,378188.0,1,-0.0409523809523809,0
16158,315430,Polarity,1,2014,12.99,83372.0,1,0.1184090909090909,2
2787,45700,Devil May Cry 4,1,2008,19.99,292320.0,1,0.375,2
21643,228380,Next Car Game: Wreckfest,1,2014,39.99,396007.0,1,0.257797619047619,2
29682,17710,Nuclear Dawn,1,2011,9.99,367115.0,1,0.2549999999999999,2
18807,332500,GRAV,1,2015,19.99,460917.0,1,0.2,2
7131,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0708333333333333,0
34181,60,Ricochet,1,2000,4.99,156923.0,1,-0.1466666666666666,0
3255,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.2,2
4016,70000,Dino D-Day,1,2011,9.99,1147978.0,1,0.3,2
17581,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.1682291666666666,2
11798,244450,Men of War: Assault Squad 2,1,2014,29.99,2300586.0,0,0.181547619047619,2
5171,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.8,2
3764,32500,STAR WARS™: The Force Unleashed™ II,1,2010,19.99,417699.0,1,0.2714285714285714,2
16105,352460,Dead Realm,1,2015,14.99,203900.0,1,0.0097222222222222,2
10477,250320,The Wolf Among Us,7,2013,24.99,1251723.0,1,0.0907142857142857,2
27454,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.0,1
33381,12900,AudioSurf,4,2008,9.99,1723847.0,1,0.0742424242424242,2
13317,244160,Homeworld Remastered Collection,0,2015,34.99,624957.0,1,0.0,1
16995,376870,Minecraft: Story Mode - A Telltale Games Series,7,2015,24.99,328165.0,1,0.2559259259259259,2
7771,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.4166666666666667,2
2614,10180,Call of Duty®: Modern Warfare® 2,1,2009,19.99,5484170.0,1,0.0917647058823529,2
25351,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,0.0,1
11274,222880,Insurgency,1,2014,9.99,11201736.0,1,0.1222222222222222,2
14429,233450,Prison Architect,4,2015,29.99,9281759.0,1,0.0722222222222222,2
29816,48000,LIMBO,7,2011,9.99,849626.0,1,0.6,2
21227,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,0,0.1153846153846153,2
13488,368360,60 Seconds!,7,2015,9.99,67571.0,1,-0.2,0
18295,255710,Cities: Skylines,0,2015,29.99,7487143.0,1,-0.0427272727272727,0
28937,207610,The Walking Dead,7,2012,24.99,4772973.0,1,-0.09,0
17121,359050,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,1,2015,0.99,370385.0,1,0.2714285714285714,2
3566,47790,Medal of Honor™,1,2010,19.99,426124.0,0,-0.4,0
17350,378850,Galagan's Island: Reprymian Rising,1,2015,1.99,157.0,1,0.0,1
14859,225540,Just Cause™ 3,1,2015,49.99,3531576.0,0,0.0,1
5753,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.45,0
2486,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,-0.0333333333333333,0
18602,346010,Besiege,4,2015,7.99,2725849.0,1,0.1124999999999999,2
12575,306660,Ultimate General: Gettysburg,4,2014,14.99,85914.0,1,-0.1,0
20153,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,7,2014,14.99,261410.0,1,0.2,2
13963,340170,FINAL FANTASY TYPE-0™ HD,1,2015,29.99,137855.0,1,0.2155483405483405,2
21415,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.45,2
19187,204630,Retro City Rampage™ DX,1,2014,14.99,185619.0,1,0.2046874999999999,2
22285,221100,DayZ,1,2013,34.99,36032338.0,0,0.1484595959595959,2
22638,252490,Rust,1,2013,19.99,80110135.0,1,0.7,2
18203,234920,Dyscourse,7,2015,14.99,19078.0,1,0.185,2
17882,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.1875,2
2200,17410,Mirror's Edge™,1,2009,19.99,2853510.0,1,0.2833333333333333,2
19859,249230,Risen 3 - Titan Lords,6,2014,14.99,92355.0,1,0.1999999999999999,2
27570,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.2666666666666666,2
26552,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.3555555555555555,2
1926,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",5,2006,12.99,1866527.0,1,0.2770887445887446,2
30198,105600,Terraria,1,2011,9.99,152997644.0,1,0.2564814814814815,2
19463,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,-0.4,0
13211,313120,Stranded Deep,7,2015,14.99,1007985.0,1,0.0681818181818181,2
11529,265870,Alpha Kimori™ 1,7,2014,9.99,20999.0,0,-0.246875,0
3328,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.25,2
26219,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,0.39,2
24972,206190,Gunpoint,1,2013,9.99,767479.0,1,0.65,2
12440,249190,Ancient Space,5,2014,19.99,13390.0,0,0.0141774891774891,2
12185,262900,Smooth Operators,2,2013,2.99,21290.0,1,0.0999999999999999,2
12927,334230,Town of Salem,4,2014,4.99,2573112.0,0,-0.2,0
4680,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.0041666666666666,0
1967,17480,Command & Conquer: Red Alert 3,5,2008,19.99,1558393.0,1,0.2428138528138528,2
25005,206190,Gunpoint,1,2013,9.99,767479.0,1,0.1187499999999999,2
272,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1833333333333333,2
14541,274190,Broforce,1,2015,14.99,1931400.0,1,0.0,1
22858,252490,Rust,1,2013,19.99,80110135.0,1,-0.1388888888888889,0
12197,230230,Divinity: Original Sin (Classic),7,2014,39.99,1934864.0,1,0.4000000000000001,2
19761,310080,Hatoful Boyfriend,2,2014,9.99,91458.0,1,-0.0560451977401129,0
28784,50300,Spec Ops: The Line,1,2012,29.99,1085976.0,1,0.2777777777777778,2
23436,39150,FINAL FANTASY VIII,6,2013,11.99,723316.0,1,0.1495833333333333,2
11212,222880,Insurgency,1,2014,9.99,11201736.0,1,0.205,2
29388,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.1,2
29660,9200,RAGE,1,2011,9.99,1403529.0,1,0.15,2
15493,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.0420454545454545,2
31522,8850,BioShock® 2,1,2010,19.99,1455920.0,1,-0.0514473684210526,0
31043,33930,Arma 2: Operation Arrowhead,1,2010,19.99,39911210.0,1,0.0499999999999999,2
20577,301750,RADical ROACH Remastered,1,2014,6.99,49344.0,1,-0.0291666666666666,0
3519,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.0395604395604395,2
9441,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,0,0.0777777777777777,2
3676,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.0272727272727272,2
1196,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1047619047619047,2
26460,220240,Far Cry 3,1,2012,19.99,12057825.0,1,-0.1,0
280,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.05,0
10992,242050,Assassin’s Creed® IV Black Flag™,1,2013,19.99,5329546.0,1,0.0666666666666666,2
19045,282070,This War of Mine,7,2014,19.99,1722942.0,1,0.0562499999999999,2
22753,252490,Rust,1,2013,19.99,80110135.0,1,0.1166666666666666,2
9769,234710,Poker Night 2,2,2013,4.99,1799221.0,1,-0.4,0
23168,252490,Rust,1,2013,19.99,80110135.0,1,0.2952380952380952,2
24642,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.15,2
3856,12120,Grand Theft Auto: San Andreas,1,2005,14.99,3179624.0,1,0.0,1
13224,313120,Stranded Deep,7,2015,14.99,1007985.0,1,-0.0143801294191919,0
33707,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.295,2
16340,219990,Grim Dawn,1,2016,24.99,1631660.0,1,0.1388888888888889,2
20654,242880,"Sir, You Are Being Hunted",1,2013,19.99,317748.0,0,0.7,2
17947,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,0,-0.4199999999999999,0
20190,250760,Shovel Knight: Treasure Trove,1,2014,24.99,589403.0,1,-0.0550347222222222,0
8885,208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,6,2005,9.99,2410974.0,1,-0.4,0
29462,32800,Lord of the Rings: War in the North,1,2011,19.99,820602.0,0,0.0763888888888889,2
5142,207080,Indie Game: The Movie,4,2012,9.99,140671.0,1,-0.26,0
6478,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.005,0
11926,242760,The Forest,1,2014,14.99,5828841.0,1,0.0929487179487179,2
18821,314160,Microsoft Flight Simulator X: Steam Edition,0,2006,24.99,1348859.0,1,0.0249999999999999,2
27579,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.5666666666666668,2
34148,1510,Uplink,4,2006,9.99,176316.0,1,0.0499999999999999,2
9027,206440,To the Moon,7,2011,9.99,244537.0,1,0.2624999999999999,2
23514,40950,Stronghold HD,0,2001,5.99,186836.0,1,0.2,2
26396,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,-0.0743589743589743,0
28288,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.075,2
18801,332500,GRAV,1,2015,19.99,460917.0,1,-0.0170454545454545,0
3996,70000,Dino D-Day,1,2011,9.99,1147978.0,1,0.0499999999999999,2
14554,274190,Broforce,1,2015,14.99,1931400.0,1,-0.4,0
13541,253250,Stonehearth,4,2015,24.99,343353.0,1,0.1649999999999999,2
16713,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.1916666666666666,2
9170,219150,Hotline Miami,1,2012,9.99,2658682.0,1,0.2333333333333333,2
9142,219150,Hotline Miami,1,2012,9.99,2658682.0,1,0.3002614379084967,2
30481,105600,Terraria,1,2011,9.99,152997644.0,1,0.3666666666666667,2
10322,249870,Scribblenauts Unmasked: A DC Comics Adventure,1,2013,19.99,297991.0,1,0.3,2
31227,33230,Assassin's Creed 2 Deluxe Edition,1,2010,19.99,3179456.0,1,0.2305555555555556,2
17310,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,1,0.06325,2
12531,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,-0.4,0
17887,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.0333333333333333,2
33609,3910,Sid Meier's Civilization® III Complete,5,2001,4.99,505537.0,1,-0.0888888888888889,0
6786,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2541666666666667,2
17689,242860,Verdun,1,2015,24.99,1575865.0,1,0.7,2
20073,311870,Super Trench Attack!,1,2014,4.99,21469.0,1,0.3066666666666667,2
33314,400,Portal,1,2007,9.99,5176044.0,1,0.45,2
31334,8190,Just Cause 2,1,2010,14.99,13358169.0,1,-0.2,0
32338,12830,Operation Flashpoint: Dragon Rising,1,2009,9.99,198070.0,1,0.8,2
13819,252950,Rocket League®,1,2015,19.99,35482802.0,1,-0.0979166666666666,0
10948,248630,Kingdoms Rise,1,2013,14.99,54195.0,0,0.21,2
159,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.0861111111111111,2
11309,269210,Hero Siege,1,2014,5.99,1093009.0,0,0.0,1
14988,344760,Reign Of Kings,1,2015,19.99,3487778.0,0,-0.0031926406926406,0
28740,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,-0.0125,0
7222,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.625,2
30749,42910,Magicka,1,2011,9.99,6919430.0,1,0.4333333333333333,2
9490,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,0,-0.4,0
15365,211820,Starbound,1,2016,14.99,27758309.0,1,0.5,2
10712,241540,State of Decay,1,2013,13.98,3060387.0,1,0.1479166666666666,2
18951,330830,Tales from the Borderlands,7,2014,24.99,1140327.0,1,0.615,2
27144,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,-0.15,0
25030,44350,GRID 2,3,2013,29.99,1309604.0,1,0.0,1
15023,246620,Plague Inc: Evolved,2,2016,14.99,1382567.0,1,0.0,1
24571,239030,"Papers, Please",7,2013,9.99,1512221.0,1,-0.0995,0
12380,316720,planetarian ~the reverie of a little planet~,2,2004,9.99,13064.0,1,0.3723333333333334,2
26683,221640,Super Hexagon,1,2012,2.99,1044083.0,1,0.0666666666666666,2
18432,328940,The Deer God,4,2015,14.99,24180.0,1,-0.4,0
21456,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,0,0.0,1
176,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.3999999999999999,2
10805,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.1583333333333333,2
21281,269050,Year Walk,7,2014,5.99,6866.0,1,0.1624999999999999,2
5056,207250,Cubemen,4,2012,3.99,86333.0,1,0.1232142857142857,2
23532,249130,LEGO® Marvel™ Super Heroes,1,2013,19.99,2884697.0,1,0.85,2
12254,302270,Dungeon Defenders Eternity,1,2014,19.99,497798.0,1,0.0404671717171717,2
28068,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.2333333333333333,2
4900,35720,Trine 2: Complete Story,1,2013,19.99,1402353.0,1,0.3,2
28181,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.2549999999999999,2
28719,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,0.2249999999999999,2
29318,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,-0.75,0
27298,200170,Worms Revolution,5,2012,14.99,1280647.0,1,-0.23125,0
33980,220,Half-Life 2,1,2004,9.99,10719468.0,1,-0.2458333333333333,0
6499,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.1382867132867132,0
30773,42910,Magicka,1,2011,9.99,6919430.0,1,1.0,2
1695,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.1222222222222222,0
25743,230050,DLC Quest,4,2013,2.99,339844.0,1,0.0333333333333333,2
33162,10090,Call of Duty: World at War,1,2008,19.99,7469618.0,1,-0.4,0
29363,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.5,2
21968,221100,DayZ,1,2013,34.99,36032338.0,0,-0.0539141414141414,0
13245,313120,Stranded Deep,7,2015,14.99,1007985.0,1,0.22,2
23604,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,1,2013,19.99,1297014.0,1,0.5166666666666667,2
22490,221100,DayZ,1,2013,34.99,36032338.0,1,0.41,2
26661,221640,Super Hexagon,1,2012,2.99,1044083.0,1,0.5,2
2022,15700,Oddworld: Abe's Oddysee®,7,1997,2.99,264055.0,1,0.0962499999999999,2
9700,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,0.0366071428571428,2
